Date,URL
20210801230808,https://web.archive.org/web/20210801230808/https://cesta.stanford.edu/
20210804093926,https://web.archive.org/web/20210804093926/https://cesta.stanford.edu/
20210812180305,https://web.archive.org/web/20210812180305/https://cesta.stanford.edu/
20210813120259,https://web.archive.org/web/20210813120259/https://cesta.stanford.edu/
20210920233521,https://web.archive.org/web/20210920233521/https://cesta.stanford.edu/
20211022161821,https://web.archive.org/web/20211022161821/http://cesta.stanford.edu/
20211027084506,https://web.archive.org/web/20211027084506/https://cesta.stanford.edu/
20211029101253,https://web.archive.org/web/20211029101253/https://cesta.stanford.edu/
20211029101304,https://web.archive.org/web/20211029101304/https://cesta.stanford.edu/
20211031095130,https://web.archive.org/web/20211031095130/https://cesta.stanford.edu/
20211208101051,https://web.archive.org/web/20211208101051/https://cesta.stanford.edu/
20220107221311,https://web.archive.org/web/20220107221311/https://cesta.stanford.edu/
20220107221442,https://web.archive.org/web/20220107221442/https://cesta.stanford.edu/
20220108114601,https://web.archive.org/web/20220108114601/https://cesta.stanford.edu/
20220108211734,https://web.archive.org/web/20220108211734/https://cesta.stanford.edu/
20220109091738,https://web.archive.org/web/20220109091738/https://cesta.stanford.edu/
20220109211739,https://web.archive.org/web/20220109211739/https://cesta.stanford.edu/
20220110091704,https://web.archive.org/web/20220110091704/https://cesta.stanford.edu/
20220110211745,https://web.archive.org/web/20220110211745/https://cesta.stanford.edu/
20220111091810,https://web.archive.org/web/20220111091810/https://cesta.stanford.edu/
20220111211751,https://web.archive.org/web/20220111211751/https://cesta.stanford.edu/
20220111212456,https://web.archive.org/web/20220111212456/https://cesta.stanford.edu/
20220112091710,https://web.archive.org/web/20220112091710/https://cesta.stanford.edu/
20220112211705,https://web.archive.org/web/20220112211705/https://cesta.stanford.edu/
20220113091715,https://web.archive.org/web/20220113091715/https://cesta.stanford.edu/
20220113211725,https://web.archive.org/web/20220113211725/https://cesta.stanford.edu/
20220114091826,https://web.archive.org/web/20220114091826/https://cesta.stanford.edu/
20220114211721,https://web.archive.org/web/20220114211721/https://cesta.stanford.edu/
20220115091817,https://web.archive.org/web/20220115091817/https://cesta.stanford.edu/
20220115211718,https://web.archive.org/web/20220115211718/https://cesta.stanford.edu/
20220116211730,https://web.archive.org/web/20220116211730/https://cesta.stanford.edu/
20220117091745,https://web.archive.org/web/20220117091745/https://cesta.stanford.edu/
20220117212710,https://web.archive.org/web/20220117212710/https://cesta.stanford.edu/
20220118091740,https://web.archive.org/web/20220118091740/https://cesta.stanford.edu/
20220118211810,https://web.archive.org/web/20220118211810/https://cesta.stanford.edu/
20220118211953,https://web.archive.org/web/20220118211953/https://cesta.stanford.edu/
20220119165024,https://web.archive.org/web/20220119165024/https://cesta.stanford.edu/
20220120100419,https://web.archive.org/web/20220120100419/https://cesta.stanford.edu/
20220120102742,https://web.archive.org/web/20220120102742/https://cesta.stanford.edu/
20220120214035,https://web.archive.org/web/20220120214035/https://cesta.stanford.edu/
20220121094343,https://web.archive.org/web/20220121094343/https://cesta.stanford.edu/
20220121211744,https://web.archive.org/web/20220121211744/https://cesta.stanford.edu/
20220122091817,https://web.archive.org/web/20220122091817/https://cesta.stanford.edu/
20220122211719,https://web.archive.org/web/20220122211719/https://cesta.stanford.edu/
20220123091740,https://web.archive.org/web/20220123091740/https://cesta.stanford.edu/
20220123222022,https://web.archive.org/web/20220123222022/https://cesta.stanford.edu/
20220124091745,https://web.archive.org/web/20220124091745/https://cesta.stanford.edu/
20220124212123,https://web.archive.org/web/20220124212123/https://cesta.stanford.edu/
20220125091745,https://web.archive.org/web/20220125091745/https://cesta.stanford.edu/
20220125211734,https://web.archive.org/web/20220125211734/https://cesta.stanford.edu/
20220126091728,https://web.archive.org/web/20220126091728/https://cesta.stanford.edu/
20220126211720,https://web.archive.org/web/20220126211720/https://cesta.stanford.edu/
20220127091734,https://web.archive.org/web/20220127091734/https://cesta.stanford.edu/
20220127211731,https://web.archive.org/web/20220127211731/https://cesta.stanford.edu/
20220128183712,https://web.archive.org/web/20220128183712/https://cesta.stanford.edu/
20220128211728,https://web.archive.org/web/20220128211728/https://cesta.stanford.edu/
20220128231008,https://web.archive.org/web/20220128231008/https://cesta.stanford.edu/
20220128231009,https://web.archive.org/web/20220128231009/https://cesta.stanford.edu/
20220128231011,https://web.archive.org/web/20220128231011/http://cesta.stanford.edu/
20220128235150,https://web.archive.org/web/20220128235150/https://cesta.stanford.edu/
20220128235152,https://web.archive.org/web/20220128235152/https://cesta.stanford.edu/
20220128235154,https://web.archive.org/web/20220128235154/http://cesta.stanford.edu/
20220129072915,https://web.archive.org/web/20220129072915/https://cesta.stanford.edu/
20220129091919,https://web.archive.org/web/20220129091919/https://cesta.stanford.edu/
20220129175304,https://web.archive.org/web/20220129175304/https://cesta.stanford.edu/
20220129175309,https://web.archive.org/web/20220129175309/https://cesta.stanford.edu/
20220129211818,https://web.archive.org/web/20220129211818/https://cesta.stanford.edu/
20220130091741,https://web.archive.org/web/20220130091741/https://cesta.stanford.edu/
20220130211806,https://web.archive.org/web/20220130211806/https://cesta.stanford.edu/
20220131015129,https://web.archive.org/web/20220131015129/https://cesta.stanford.edu/
20220131091745,https://web.archive.org/web/20220131091745/https://cesta.stanford.edu/
20220131211749,https://web.archive.org/web/20220131211749/https://cesta.stanford.edu/
20220201091722,https://web.archive.org/web/20220201091722/https://cesta.stanford.edu/
20220201091851,https://web.archive.org/web/20220201091851/https://cesta.stanford.edu/
20220201212446,https://web.archive.org/web/20220201212446/https://cesta.stanford.edu/
20220202091759,https://web.archive.org/web/20220202091759/https://cesta.stanford.edu/
20220202211826,https://web.archive.org/web/20220202211826/https://cesta.stanford.edu/
20220203211440,https://web.archive.org/web/20220203211440/https://cesta.stanford.edu/
20220204091502,https://web.archive.org/web/20220204091502/https://cesta.stanford.edu/
20220204211539,https://web.archive.org/web/20220204211539/https://cesta.stanford.edu/
20220205091449,https://web.archive.org/web/20220205091449/https://cesta.stanford.edu/
20220205211418,https://web.archive.org/web/20220205211418/https://cesta.stanford.edu/
20220206091450,https://web.archive.org/web/20220206091450/https://cesta.stanford.edu/
20220206211428,https://web.archive.org/web/20220206211428/https://cesta.stanford.edu/
20220208211506,https://web.archive.org/web/20220208211506/https://cesta.stanford.edu/
20220208214607,https://web.archive.org/web/20220208214607/https://cesta.stanford.edu/
20220209091518,https://web.archive.org/web/20220209091518/https://cesta.stanford.edu/
20220209211540,https://web.archive.org/web/20220209211540/https://cesta.stanford.edu/
20220210091614,https://web.archive.org/web/20220210091614/https://cesta.stanford.edu/
20220210211416,https://web.archive.org/web/20220210211416/https://cesta.stanford.edu/
20220211091618,https://web.archive.org/web/20220211091618/https://cesta.stanford.edu/
20220211211554,https://web.archive.org/web/20220211211554/https://cesta.stanford.edu/
20220212091545,https://web.archive.org/web/20220212091545/https://cesta.stanford.edu/
20220212211539,https://web.archive.org/web/20220212211539/https://cesta.stanford.edu/
20220213091542,https://web.archive.org/web/20220213091542/https://cesta.stanford.edu/
20220213211514,https://web.archive.org/web/20220213211514/https://cesta.stanford.edu/
20220214091548,https://web.archive.org/web/20220214091548/https://cesta.stanford.edu/
20220214211436,https://web.archive.org/web/20220214211436/https://cesta.stanford.edu/
20220215091943,https://web.archive.org/web/20220215091943/https://cesta.stanford.edu/
20220217092001,https://web.archive.org/web/20220217092001/https://cesta.stanford.edu/
20220218211727,https://web.archive.org/web/20220218211727/https://cesta.stanford.edu/
20220219091537,https://web.archive.org/web/20220219091537/https://cesta.stanford.edu/
20220219211559,https://web.archive.org/web/20220219211559/https://cesta.stanford.edu/
20220220091601,https://web.archive.org/web/20220220091601/https://cesta.stanford.edu/
20220220211453,https://web.archive.org/web/20220220211453/https://cesta.stanford.edu/
20220221091551,https://web.archive.org/web/20220221091551/https://cesta.stanford.edu/
20220221211440,https://web.archive.org/web/20220221211440/https://cesta.stanford.edu/
20220222091528,https://web.archive.org/web/20220222091528/https://cesta.stanford.edu/
20220223211449,https://web.archive.org/web/20220223211449/https://cesta.stanford.edu/
20220224184029,https://web.archive.org/web/20220224184029/https://cesta.stanford.edu/
20220225041053,https://web.archive.org/web/20220225041053/https://cesta.stanford.edu/
20220225091431,https://web.archive.org/web/20220225091431/https://cesta.stanford.edu/
20220225211413,https://web.archive.org/web/20220225211413/https://cesta.stanford.edu/
20220226091413,https://web.archive.org/web/20220226091413/https://cesta.stanford.edu/
20220226212619,https://web.archive.org/web/20220226212619/https://cesta.stanford.edu/
20220227091407,https://web.archive.org/web/20220227091407/https://cesta.stanford.edu/
20220227211402,https://web.archive.org/web/20220227211402/https://cesta.stanford.edu/
20220301170157,https://web.archive.org/web/20220301170157/https://cesta.stanford.edu/
20220301211509,https://web.archive.org/web/20220301211509/https://cesta.stanford.edu/
20220302005956,https://web.archive.org/web/20220302005956/http://cesta.stanford.edu/
20220302005956,https://web.archive.org/web/20220302005956/https://cesta.stanford.edu/
20220303094141,https://web.archive.org/web/20220303094141/https://cesta.stanford.edu/
20220319211237,https://web.archive.org/web/20220319211237/https://cesta.stanford.edu/
20220320063235,https://web.archive.org/web/20220320063235/https://cesta.stanford.edu/
20220320084007,https://web.archive.org/web/20220320084007/https://cesta.stanford.edu/
20220320094032,https://web.archive.org/web/20220320094032/https://cesta.stanford.edu/
20220320113831,https://web.archive.org/web/20220320113831/https://cesta.stanford.edu/
20220320211105,https://web.archive.org/web/20220320211105/https://cesta.stanford.edu/
20220321091108,https://web.archive.org/web/20220321091108/https://cesta.stanford.edu/
20220321173139,https://web.archive.org/web/20220321173139/https://cesta.stanford.edu/
20220321214416,https://web.archive.org/web/20220321214416/https://cesta.stanford.edu/
20220322091215,https://web.archive.org/web/20220322091215/https://cesta.stanford.edu/
20220322100058,https://web.archive.org/web/20220322100058/https://cesta.stanford.edu/
20220322211038,https://web.archive.org/web/20220322211038/https://cesta.stanford.edu/
20220323090947,https://web.archive.org/web/20220323090947/https://cesta.stanford.edu/
20220323215029,https://web.archive.org/web/20220323215029/https://cesta.stanford.edu/
20220324095027,https://web.archive.org/web/20220324095027/https://cesta.stanford.edu/
20220324210959,https://web.archive.org/web/20220324210959/https://cesta.stanford.edu/
20220325091039,https://web.archive.org/web/20220325091039/https://cesta.stanford.edu/
20220325211035,https://web.archive.org/web/20220325211035/https://cesta.stanford.edu/
20220326091014,https://web.archive.org/web/20220326091014/https://cesta.stanford.edu/
20220326211009,https://web.archive.org/web/20220326211009/https://cesta.stanford.edu/
20220327091010,https://web.archive.org/web/20220327091010/https://cesta.stanford.edu/
20220327210958,https://web.archive.org/web/20220327210958/https://cesta.stanford.edu/
20220328062907,https://web.archive.org/web/20220328062907/https://cesta.stanford.edu/
20220328210944,https://web.archive.org/web/20220328210944/https://cesta.stanford.edu/
20220328230154,https://web.archive.org/web/20220328230154/https://cesta.stanford.edu/
20220329091005,https://web.archive.org/web/20220329091005/https://cesta.stanford.edu/
20220329211000,https://web.archive.org/web/20220329211000/https://cesta.stanford.edu/
20220331061240,https://web.archive.org/web/20220331061240/https://cesta.stanford.edu/
20220331091201,https://web.archive.org/web/20220331091201/https://cesta.stanford.edu/
20220331211035,https://web.archive.org/web/20220331211035/https://cesta.stanford.edu/
20220401091130,https://web.archive.org/web/20220401091130/https://cesta.stanford.edu/
20220401132917,https://web.archive.org/web/20220401132917/http://cesta.stanford.edu/
20220401211414,https://web.archive.org/web/20220401211414/https://cesta.stanford.edu/
20220402091021,https://web.archive.org/web/20220402091021/https://cesta.stanford.edu/
20220402182224,https://web.archive.org/web/20220402182224/https://cesta.stanford.edu/
20220402211039,https://web.archive.org/web/20220402211039/https://cesta.stanford.edu/
20220403091002,https://web.archive.org/web/20220403091002/https://cesta.stanford.edu/
20220403211025,https://web.archive.org/web/20220403211025/https://cesta.stanford.edu/
20220404090947,https://web.archive.org/web/20220404090947/https://cesta.stanford.edu/
20220404211022,https://web.archive.org/web/20220404211022/https://cesta.stanford.edu/
20220405091033,https://web.archive.org/web/20220405091033/https://cesta.stanford.edu/
20220405211025,https://web.archive.org/web/20220405211025/https://cesta.stanford.edu/
20220406091224,https://web.archive.org/web/20220406091224/https://cesta.stanford.edu/
20220407093807,https://web.archive.org/web/20220407093807/https://cesta.stanford.edu/
20220407182159,https://web.archive.org/web/20220407182159/https://cesta.stanford.edu/
20220407211027,https://web.archive.org/web/20220407211027/https://cesta.stanford.edu/
20220408091558,https://web.archive.org/web/20220408091558/https://cesta.stanford.edu/
20220408092217,https://web.archive.org/web/20220408092217/https://cesta.stanford.edu/
20220408211002,https://web.archive.org/web/20220408211002/https://cesta.stanford.edu/
20220409091012,https://web.archive.org/web/20220409091012/https://cesta.stanford.edu/
20220409211007,https://web.archive.org/web/20220409211007/https://cesta.stanford.edu/
20220410091031,https://web.archive.org/web/20220410091031/https://cesta.stanford.edu/
20220410211047,https://web.archive.org/web/20220410211047/https://cesta.stanford.edu/
20220411091032,https://web.archive.org/web/20220411091032/https://cesta.stanford.edu/
20220411211021,https://web.archive.org/web/20220411211021/https://cesta.stanford.edu/
20220412090944,https://web.archive.org/web/20220412090944/https://cesta.stanford.edu/
20220412211000,https://web.archive.org/web/20220412211000/https://cesta.stanford.edu/
20220413091036,https://web.archive.org/web/20220413091036/https://cesta.stanford.edu/
20220413210953,https://web.archive.org/web/20220413210953/https://cesta.stanford.edu/
20220414091026,https://web.archive.org/web/20220414091026/https://cesta.stanford.edu/
20220414091547,https://web.archive.org/web/20220414091547/https://cesta.stanford.edu/
20220414211028,https://web.archive.org/web/20220414211028/https://cesta.stanford.edu/
20220415091001,https://web.archive.org/web/20220415091001/https://cesta.stanford.edu/
20220415211011,https://web.archive.org/web/20220415211011/https://cesta.stanford.edu/
20220416091612,https://web.archive.org/web/20220416091612/https://cesta.stanford.edu/
20220416092213,https://web.archive.org/web/20220416092213/https://cesta.stanford.edu/
20220416211014,https://web.archive.org/web/20220416211014/https://cesta.stanford.edu/
20220417091011,https://web.archive.org/web/20220417091011/https://cesta.stanford.edu/
20220417091526,https://web.archive.org/web/20220417091526/https://cesta.stanford.edu/
20220417211031,https://web.archive.org/web/20220417211031/https://cesta.stanford.edu/
20220418002509,https://web.archive.org/web/20220418002509/https://cesta.stanford.edu/
20220418010312,https://web.archive.org/web/20220418010312/http://cesta.stanford.edu/
20220418090951,https://web.archive.org/web/20220418090951/https://cesta.stanford.edu/
20220418210944,https://web.archive.org/web/20220418210944/https://cesta.stanford.edu/
20220419091004,https://web.archive.org/web/20220419091004/https://cesta.stanford.edu/
20220423092421,https://web.archive.org/web/20220423092421/https://cesta.stanford.edu/
20220424092433,https://web.archive.org/web/20220424092433/https://cesta.stanford.edu/
20220424212412,https://web.archive.org/web/20220424212412/https://cesta.stanford.edu/
20220425092447,https://web.archive.org/web/20220425092447/https://cesta.stanford.edu/
20220425212427,https://web.archive.org/web/20220425212427/https://cesta.stanford.edu/
20220426103053,https://web.archive.org/web/20220426103053/https://cesta.stanford.edu/
20220427092414,https://web.archive.org/web/20220427092414/https://cesta.stanford.edu/
20220427212506,https://web.archive.org/web/20220427212506/https://cesta.stanford.edu/
20220428212420,https://web.archive.org/web/20220428212420/https://cesta.stanford.edu/
20220429042459,https://web.archive.org/web/20220429042459/https://cesta.stanford.edu/
20220429042502,https://web.archive.org/web/20220429042502/https://cesta.stanford.edu/
20220429093909,https://web.archive.org/web/20220429093909/https://cesta.stanford.edu/
20220430212401,https://web.archive.org/web/20220430212401/https://cesta.stanford.edu/
20220501092411,https://web.archive.org/web/20220501092411/https://cesta.stanford.edu/
20220501092439,https://web.archive.org/web/20220501092439/https://cesta.stanford.edu/
20220501212439,https://web.archive.org/web/20220501212439/https://cesta.stanford.edu/
